   2   8       21.5186   1   7      0.557391   1   6       24.6512   2   7       22.9596   1   4       5.31954   1   5       23.8434   0   4       18.7368   0   3       25.0842   0   2        13.051
   2   2       11.0578   2   0        20.915   1   3       21.6485   2   1       23.1337   1   2        12.989   0   6       22.8133   1   4       16.9861   0   5       22.4182   0   4       4.33007
   1   7       14.3848   1   6       21.9625   1   5       22.0763   1   4       21.7021   0   3       4.46584   1   3       19.7325   0   2       22.4632   0   1       20.7933   0   0       22.0833
   3   5       21.2112   3   4       19.9595   3   2       14.5289   3   3       21.8856   2   9       20.6963   2   8        22.589   3   6       17.3357   2   7        22.746   2   6        6.3081
   3   6       19.8456   3   4        15.048   3   5       22.1019   2   4       7.53424   2   1       4.25287   2   2       21.1758   1   1       17.3368   2   3       21.0519   1   0       22.3853
   2   8       22.7477   1   7       3.30433   1   6       21.5514   2   7       19.9704   0   5             0   1   5       22.6075   0   4       23.6938   0   3       23.5447   0   2       2.85949
   7   5       21.3963   7   3        9.9632   6   9       14.1935   7   4        21.304   6   8       23.5057   6   6        7.7462   7   6       13.9617   6   7       22.5254   5   9       4.50393
   2   6       10.7492   2   3       4.03526   1   9       4.65341   2   4       21.8099   1   7       21.7825   2   5       21.8613   1   6       11.2741   1   8       21.2747   0   9       15.8276
   3   4       4.92171   4   4       17.9393   3   3        22.687   4   5        22.347   3   2       22.5531   2   1       19.0129   4   6       18.1719   3   1       4.99043   2   0        23.158
   2   7       12.3501   2   6        22.698   2   5       22.4256   2   4       21.5062   1   2       13.4412   2   2       6.05248   1   1       23.3557   2   3       21.4205   1   0        19.781
   1   5       14.7189   1   3       22.0229   1   2       21.9046   1   1       9.67226   0   8       22.1434   0   7       21.4037   0   6       20.7469   1   4       21.3488   0   5       7.70156
   2   6       18.5473   2   5       21.9321   2   4       23.0787   1   3       12.7035   1   2        20.994   2   3       8.47505   1   0       14.5418   1   1       20.8609   0   0       7.69786
   7   5       20.3359   7   2       7.85506   7   3       20.4413   6   9       20.0744   7   4       21.5688   6   8       22.2188   7   6        14.276   6   7       22.0449   6   6       5.37043
   8   6       17.9698   8   5       22.4399   8   4         23.13   8   3       2.73545   7   3       18.8518   7   2         22.67   7   0      0.805639   7   1       20.8843   6   0       22.3847
   7   6       8.88604   7   5       21.9813   7   4       20.8459   7   3       13.0452   6   2       21.6281   6   1       19.9265   6   0       11.5059   6   3       7.80355   5   0       11.5385
   2   3       14.1583   2   2       22.2251   2   1       18.0101   1   5       21.3234   1   4       22.0939   1   3       6.03842   1   6       2.98731   0   7       21.9712   0   6       19.8989
   7   6       12.9694   7   5       22.6438   7   4       22.3298   7   3       4.89396   6   2       22.3227   6   1       21.9757   6   0       3.67246   6   3       15.4403   5   0       20.1565
   3   6       9.46641   3   5       23.0374   3   4       23.6814   3   3       10.1943   2   2       21.8881   2   1       23.0473   2   0       5.48139   2   3       13.6661   1   0       18.6273
   2   6       19.6832   2   3        21.515   2   2       1.78397   1   9       20.3094   1   8       21.5848   2   4        19.651   1   7       20.1651   2   5       22.5677   1   6       0.53679
   6   6       5.95071   6   5       23.6094   6   4        21.906   5   3       9.48874   5   2       21.5701   6   3        12.465   5   0       10.7637   5   1       21.9589   4   0       14.3352
   2   3       22.4154   2   2       22.9536   2   1       6.44474   1   5       22.0392   1   4       19.9295   1   6       7.07732   0   7       23.6487   2   4       1.61044   0   6       13.4934
   5   5       23.0178   5   4       21.5917   4   3       7.01855   5   3        15.905   4   2       23.3073   4   1       22.1746   4   0       12.1162   5   6       4.63178   3   0       7.10044
   2   8       5.43974   1   6        4.8427   2   7       23.4957   1   4       12.3015   2   6       16.2388   1   5       23.2861   0   4       10.1463   0   3        22.917   0   2       9.92371
   2   2       12.3918   1   5       2.47189   2   0       19.3465   1   3       21.9576   2   1        23.186   1   2       9.30309   0   6       22.9949   1   4       22.4603   0   5       22.1735
   5   5       23.4162   5   3       20.2804   5   4       21.8916   4   8       22.0002   5   6       1.84635   4   7       21.4184   4   9      0.586216   4   6       20.2967   3   9        22.351
   1   7        14.148   1   6       22.5911   1   4       18.1053   1   5       21.4034   0   4        2.1196   0   3       21.8505   0   2       21.8584   0   1       22.2742   0   0       7.76642
   7   7       9.12771   7   6       21.1743   7   5       20.3813   7   4       21.6454   6   3       6.89612   7   3        14.006   6   2       20.2137   6   1       18.7783   6   0       21.7011
   3   5       21.6356   3   4       21.7866   3   3       14.4832   2   8       19.7301   3   6       2.69902   2   7       22.5375   2   6       20.0009   1   9       23.6199   1   8       1.96401
   6   6       11.8292   6   5       22.5154   6   4       22.1818   5   3        10.369   5   2       22.1262   6   3       12.3862   5   0       15.0378   5   1       22.5117   4   0       6.16137
   8   2       8.19849   8   3       24.1472   7   7       15.6038   8   5       4.40135   7   5       19.6404   6   8       23.9459   8   4       23.5931   7   6       21.4991   6   7       8.27466
   8   3       11.0951   7   7      0.929639   6   8       19.3503   8   4       25.1813   7   6        23.077   6   7       22.2519   8   5       7.78395   7   5       16.4537   5   8       3.96855
   3   7       0.65735   3   6       20.9961   3   5       21.8556   3   4       21.7488   2   3        8.0113   3   3       11.8374   2   2       22.2058   2   1       19.6311   2   0       22.0418
   2   8       22.6814   1   7        12.318   1   6       24.4182   2   7       12.8088   0   5       2.75181   1   5       20.0666   0   4       23.7698   0   3       22.0682   0   2       4.63149
   7   5       21.2797   7   3       11.0115   6   9       20.1178   7   4       22.7826   6   8       20.8154   6   6       5.04472   7   6       16.9098   6   7       23.1919   5   9             0
   7   5       22.5395   7   2       12.1423   7   3        23.009   6   9       23.3721   7   4       21.9903   6   8       23.0225   7   6       11.4202   6   7       22.4173   6   6       10.4478
   7   5       22.0452   7   3       18.8056   6   9             0   7   4       22.5867   6   8       21.1881   6   6       19.3899   7   6       3.00776   6   7       22.4907   5   9       22.4146
   2   8       22.5855   1   7       1.52666   1   6       22.8648   2   7       22.1077   1   4       4.04391   1   5       24.1296   0   4       21.0148   0   3       21.7957   0   2       3.63554
   3   5       21.7933   3   4       22.9828   3   3       7.60756   2   8       20.5541   3   6       4.36731   2   7        21.292   2   6       16.4116   1   9        22.041   1   8       2.40139
   5   5       21.0829   5   3       19.1916   5   4       23.0619   4   8       20.2689   5   6      0.779262   4   7       22.5078   4   9       3.66244   4   6       20.2818   3   9       18.8039
   3   5       21.3705   3   4       21.4976   3   3       4.33365   2   9       16.4689   2   8        22.145   3   6       16.6402   2   7       22.3431   2   6       4.43798   1   9       5.93554
   6   6        14.722   6   3       1.92157   5   9       7.37741   6   5       22.6188   5   6       9.55495   6   4       21.0676   5   8       22.4372   5   7       23.8389   4   9       14.3224
   7   3       13.6025   6   6        23.975   7   4       22.1604   6   8       11.8218   6   5       2.93591   6   7       23.5414   5   9       23.6237   7   5       20.6276   5   8       13.3375
   2   8       22.4247   1   6       21.9568   2   7       22.6626   1   4       5.41345   2   6       1.56704   1   5       24.1783   0   4       17.1293   0   3       22.8343   0   2        12.206
   7   6       4.21776   7   5       21.3344   7   4       22.3681   7   3       18.0974   6   2       23.0168   6   1       22.2687   6   0       15.1141   6   3       3.77727   5   0       7.27306
   4   5       20.3341   4   3       17.3694   3   7       21.4031   3   6       22.2017   3   5      0.974157   4   4       23.4629   3   8        13.205   2   9       22.9455   2   8       8.15516
   7   7       21.3557   7   6       22.0835   7   5       20.9625   7   4       20.9935   7   8      0.907331   7   3       24.1564   7   2       22.5297   7   1       20.8579   7   0        21.535
   5   5       19.9578   5   3       20.6739   5   2       15.1702   5   7       5.91477   4   9        23.227   5   4       21.5517   4   8       20.2238   5   6       21.8195   4   7       18.9443
   3   6         17.04   3   5       21.6659   3   4       23.4779   3   3       2.47638   2   2       21.9203   2   1        20.324   2   0             0   2   3       18.6116   1   0       22.4036
   7   5       20.2486   7   3       10.7846   6   9       1.47877   7   4       21.9241   6   8       22.5124   6   6       16.2384   7   6       5.37808   6   7       24.2209   5   9       22.2921
   6   6             0   6   5       23.5095   6   4       23.1592   5   3       9.15522   5   2       21.9135   6   3       11.6171   5   0       4.73075   5   1        20.777   4   0       18.1595
   1   5       8.70517   1   3       21.8102   1   2        20.959   1   1       20.0256   0   8       21.2373   0   7       22.4255   0   6       20.6209   1   4       20.8111   0   5       14.2088
   4   3        5.5196   4   4       24.0214   3   3       18.1409   4   5       23.1398   3   2       24.0505   2   1       1.36856   4   6       9.92259   3   1       20.9942   2   0       21.6424
   4   6       14.4872   4   5       22.6359   4   3       7.50691   3   9        17.445   3   7       23.5266   3   6       7.70794   4   4       23.2903   3   8       20.9533   2   9       4.68592
   7   5       21.7552   7   2       10.2638   7   3       21.1476   6   9       22.1121   7   4       23.1496   6   8       20.5598   7   6       19.8201   6   7       23.9325   6   6        2.4775
   2   2        21.045   1   5       4.91461   2   0       10.7966   1   3        23.922   2   1       23.4765   1   2       4.46917   0   6       21.2634   1   4       22.9415   0   5       16.0798
   6   3       18.0456   6   5       20.6616   5   6       20.5737   5   5       1.35642   6   4       22.8934   5   8       16.0564   5   7       23.4833   4   9       23.4126   4   8       8.97645
   1   8       20.3837   1   7        22.692   1   6       21.7798   0   5       9.46573   1   5       9.37035   0   4       21.4345   0   3       20.5455   0   2       23.4702   0   1        16.818
   2   3       21.2927   2   2       22.2519   2   1       10.5564   1   5       21.7585   1   4       24.7431   1   3       2.09299   1   6       6.03469   0   7       23.3929   0   6       14.9365
   7   6       20.0513   7   5       21.5073   7   4       22.1675   7   3       2.66425   6   2       23.5166   6   1       22.2519   6   0       1.47967   6   3       19.6027   5   0       19.5712
   2   8       3.41637   1   6       5.99992   2   7       22.2623   1   4       16.2758   2   6       18.4347   1   5       22.6012   0   4       6.89101   0   3       24.1973   0   2       15.8203
   2   6       17.7346   2   5       24.8172   2   4       18.2212   1   4       6.75894   1   3       23.6839   1   2        22.781   0   1       13.3572   1   1       9.11487   0   0       22.9506
   0   8       20.6608   0   7        20.398   0   6       21.6131   0   5       20.5932   0   4       20.7211   0   3       21.9068   0   2       21.5655   0   1        21.857   0   0       18.9371
   6   6       21.9119   6   5       22.8288   6   4       21.9594   5   3        15.855   5   2       21.9389   6   3         8.952   5   0       12.7761   5   1       21.2079   4   0       7.97435
   8   3       13.7869   7   7       1.00833   6   8       21.6475   8   4       24.9137   7   6       24.7411   6   7       23.6433   8   5       3.18245   7   5       20.7284   5   8       3.30975
   7   3       19.4912   6   6       22.0918   7   4        21.798   6   8       16.1023   6   5      0.715952   6   7       22.0742   5   9        22.082   7   5       20.2126   5   8       6.74365
   6   7       2.81814   6   6       21.4813   6   5       22.7687   6   4       20.7413   5   3       7.61965   5   2       23.5354   5   1       21.5198   6   3       12.4773   5   0       20.2978
   5   3       6.13482   5   4       21.2298   4   8       19.1678   5   6       7.09607   4   7       23.1825   4   6       14.4334   3   9       20.6543   5   5       21.0727   3   8         2.435
   5   3       5.63705   5   4       23.0363   4   8       17.8551   5   6        5.9617   4   7       23.2858   4   6       16.4522   3   9       21.6342   5   5        22.751   3   8       3.64722
   4   6       11.4264   4   5        22.341   4   3       2.72125   3   9       6.53933   3   7       23.6498   3   6       10.9589   4   4       23.0345   3   8        19.692   2   9       17.8708
